id,performance_id,product_id,curtain,eve,quantity,language,general,representative,created_at,updated_at
913,23,6,2014-11-13 00:00:00 UTC,TRUE,19,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
888,22,6,2014-11-13 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
864,21,6,2014-11-13 00:00:00 UTC,TRUE,16,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
785,18,6,2014-11-13 00:00:00 UTC,TRUE,50,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
737,16,6,2014-11-13 00:00:00 UTC,TRUE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1186,41,1,2014-11-13 00:00:00 UTC,TRUE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1161,31,1,2014-11-13 00:00:00 UTC,TRUE,30,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1130,30,1,2014-11-13 00:00:00 UTC,TRUE,7,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1097,29,1,2014-11-13 00:00:00 UTC,TRUE,9,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1066,28,1,2014-11-13 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1035,27,1,2014-11-13 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1002,26,1,2014-11-13 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
969,25,1,2014-11-13 00:00:00 UTC,TRUE,30,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
944,24,1,2014-11-13 00:00:00 UTC,TRUE,14,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
836,20,1,2014-11-13 00:00:00 UTC,TRUE,49,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
811,19,1,2014-11-13 00:00:00 UTC,TRUE,39,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
761,17,1,2014-11-13 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
713,13,1,2014-11-13 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
691,12,1,2014-11-13 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
659,11,1,2014-11-13 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
634,10,1,2014-11-13 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
600,9,1,2014-11-13 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
576,8,1,2014-11-13 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
545,7,1,2014-11-13 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
518,6,1,2014-11-13 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
494,5,1,2014-11-13 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
462,4,1,2014-11-13 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
430,3,1,2014-11-13 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
398,2,1,2014-11-13 00:00:00 UTC,TRUE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
911,23,6,2014-11-12 00:00:00 UTC,FALSE,60,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
862,21,6,2014-11-12 00:00:00 UTC,FALSE,29,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
783,18,6,2014-11-12 00:00:00 UTC,FALSE,69,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
735,16,6,2014-11-12 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
950,24,3,2014-11-12 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
696,12,3,2014-11-12 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1184,41,1,2014-11-12 00:00:00 UTC,FALSE,29,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1159,31,1,2014-11-12 00:00:00 UTC,FALSE,23,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1095,29,1,2014-11-12 00:00:00 UTC,FALSE,27,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1033,27,1,2014-11-12 00:00:00 UTC,FALSE,17,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1000,26,1,2014-11-12 00:00:00 UTC,FALSE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
968,25,1,2014-11-12 00:00:00 UTC,FALSE,53,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
942,24,1,2014-11-12 00:00:00 UTC,FALSE,21,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
834,20,1,2014-11-12 00:00:00 UTC,FALSE,62,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
809,19,1,2014-11-12 00:00:00 UTC,FALSE,60,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
759,17,1,2014-11-12 00:00:00 UTC,FALSE,5,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
689,12,1,2014-11-12 00:00:00 UTC,FALSE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
657,11,1,2014-11-12 00:00:00 UTC,FALSE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
632,10,1,2014-11-12 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
574,8,1,2014-11-12 00:00:00 UTC,FALSE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
11733,2,4,2014-11-12 00:00:00 UTC,TRUE,1,8,0,0,2015-05-06 20:11:12 UTC,2015-05-06 20:11:12 UTC
11732,2,4,2014-11-12 00:00:00 UTC,TRUE,1,5,0,0,2015-05-06 20:11:12 UTC,2015-05-06 20:11:12 UTC
11722,4,5,2014-11-12 00:00:00 UTC,TRUE,1,3,0,0,2015-05-06 20:05:02 UTC,2015-05-06 20:05:02 UTC
11715,4,4,2014-11-12 00:00:00 UTC,TRUE,10,7,0,0,2015-05-06 20:05:00 UTC,2015-05-06 20:05:00 UTC
790,18,7,2014-11-12 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
912,23,6,2014-11-12 00:00:00 UTC,TRUE,26,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
887,22,6,2014-11-12 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
863,21,6,2014-11-12 00:00:00 UTC,TRUE,13,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
784,18,6,2014-11-12 00:00:00 UTC,TRUE,42,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
736,16,6,2014-11-12 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1185,41,1,2014-11-12 00:00:00 UTC,TRUE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1160,31,1,2014-11-12 00:00:00 UTC,TRUE,26,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1129,30,1,2014-11-12 00:00:00 UTC,TRUE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1096,29,1,2014-11-12 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1034,27,1,2014-11-12 00:00:00 UTC,TRUE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1001,26,1,2014-11-12 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
943,24,1,2014-11-12 00:00:00 UTC,TRUE,18,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
835,20,1,2014-11-12 00:00:00 UTC,TRUE,31,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
810,19,1,2014-11-12 00:00:00 UTC,TRUE,47,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
760,17,1,2014-11-12 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
712,13,1,2014-11-12 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
690,12,1,2014-11-12 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
658,11,1,2014-11-12 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
633,10,1,2014-11-12 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
599,9,1,2014-11-12 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
575,8,1,2014-11-12 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
543,7,1,2014-11-12 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
517,6,1,2014-11-12 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
461,4,1,2014-11-12 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
429,3,1,2014-11-12 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
397,2,1,2014-11-12 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
11731,2,4,2014-11-11 00:00:00 UTC,TRUE,9,7,0,0,2015-05-06 20:11:11 UTC,2015-05-06 20:11:11 UTC
11724,7,4,2014-11-11 00:00:00 UTC,TRUE,5,8,0,0,2015-05-06 20:07:35 UTC,2015-05-06 20:07:35 UTC
11706,12,4,2014-11-11 00:00:00 UTC,TRUE,1,7,0,0,2015-05-06 19:58:42 UTC,2015-05-06 19:58:42 UTC
910,23,6,2014-11-11 00:00:00 UTC,TRUE,22,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
886,22,6,2014-11-11 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
861,21,6,2014-11-11 00:00:00 UTC,TRUE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
782,18,6,2014-11-11 00:00:00 UTC,TRUE,62,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
734,16,6,2014-11-11 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1183,41,1,2014-11-11 00:00:00 UTC,TRUE,5,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1158,31,1,2014-11-11 00:00:00 UTC,TRUE,17,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1128,30,1,2014-11-11 00:00:00 UTC,TRUE,20,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1094,29,1,2014-11-11 00:00:00 UTC,TRUE,21,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1065,28,1,2014-11-11 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1032,27,1,2014-11-11 00:00:00 UTC,TRUE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
999,26,1,2014-11-11 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
967,25,1,2014-11-11 00:00:00 UTC,TRUE,17,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
941,24,1,2014-11-11 00:00:00 UTC,TRUE,18,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
833,20,1,2014-11-11 00:00:00 UTC,TRUE,36,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
808,19,1,2014-11-11 00:00:00 UTC,TRUE,58,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
758,17,1,2014-11-11 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
711,13,1,2014-11-11 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
688,12,1,2014-11-11 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
656,11,1,2014-11-11 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
631,10,1,2014-11-11 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
598,9,1,2014-11-11 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
573,8,1,2014-11-11 00:00:00 UTC,TRUE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
542,7,1,2014-11-11 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
516,6,1,2014-11-11 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
493,5,1,2014-11-11 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
428,3,1,2014-11-11 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
396,2,1,2014-11-11 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
11723,7,4,2014-11-10 00:00:00 UTC,TRUE,7,7,0,0,2015-05-06 20:07:35 UTC,2015-05-06 20:07:35 UTC
11714,4,4,2014-11-10 00:00:00 UTC,TRUE,2,8,0,0,2015-05-06 20:05:00 UTC,2015-05-06 20:05:00 UTC
1127,30,1,2014-11-10 00:00:00 UTC,TRUE,9,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1093,29,1,2014-11-10 00:00:00 UTC,TRUE,9,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1064,28,1,2014-11-10 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
807,19,1,2014-11-10 00:00:00 UTC,TRUE,27,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
541,7,1,2014-11-10 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
492,5,1,2014-11-10 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
460,4,1,2014-11-10 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
909,23,6,2014-11-09 00:00:00 UTC,FALSE,24,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
885,22,6,2014-11-09 00:00:00 UTC,FALSE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
860,21,6,2014-11-09 00:00:00 UTC,FALSE,9,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
781,18,6,2014-11-09 00:00:00 UTC,FALSE,44,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
733,16,6,2014-11-09 00:00:00 UTC,FALSE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
981,25,3,2014-11-09 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1157,31,1,2014-11-09 00:00:00 UTC,FALSE,36,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1125,30,1,2014-11-09 00:00:00 UTC,FALSE,18,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1062,28,1,2014-11-09 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1031,27,1,2014-11-09 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
998,26,1,2014-11-09 00:00:00 UTC,FALSE,5,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
966,25,1,2014-11-09 00:00:00 UTC,FALSE,27,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
940,24,1,2014-11-09 00:00:00 UTC,FALSE,9,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
832,20,1,2014-11-09 00:00:00 UTC,FALSE,65,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
757,17,1,2014-11-09 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
710,13,1,2014-11-09 00:00:00 UTC,FALSE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
687,12,1,2014-11-09 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
655,11,1,2014-11-09 00:00:00 UTC,FALSE,5,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
630,10,1,2014-11-09 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
596,9,1,2014-11-09 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
572,8,1,2014-11-09 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
515,6,1,2014-11-09 00:00:00 UTC,FALSE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
490,5,1,2014-11-09 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
458,4,1,2014-11-09 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
426,3,1,2014-11-09 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
394,2,1,2014-11-09 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1182,41,1,2014-11-09 00:00:00 UTC,TRUE,7,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1126,30,1,2014-11-09 00:00:00 UTC,TRUE,9,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1063,28,1,2014-11-09 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
597,9,1,2014-11-09 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
491,5,1,2014-11-09 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
459,4,1,2014-11-09 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
427,3,1,2014-11-09 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
395,2,1,2014-11-09 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
923,23,7,2014-11-08 00:00:00 UTC,FALSE,24,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
907,23,6,2014-11-08 00:00:00 UTC,FALSE,21,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
883,22,6,2014-11-08 00:00:00 UTC,FALSE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
858,21,6,2014-11-08 00:00:00 UTC,FALSE,16,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
779,18,6,2014-11-08 00:00:00 UTC,FALSE,31,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
731,16,6,2014-11-08 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1155,31,1,2014-11-08 00:00:00 UTC,FALSE,37,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1123,30,1,2014-11-08 00:00:00 UTC,FALSE,9,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1091,29,1,2014-11-08 00:00:00 UTC,FALSE,21,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1060,28,1,2014-11-08 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1029,27,1,2014-11-08 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
996,26,1,2014-11-08 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
964,25,1,2014-11-08 00:00:00 UTC,FALSE,15,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
938,24,1,2014-11-08 00:00:00 UTC,FALSE,13,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
830,20,1,2014-11-08 00:00:00 UTC,FALSE,52,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
805,19,1,2014-11-08 00:00:00 UTC,FALSE,39,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
755,17,1,2014-11-08 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
708,13,1,2014-11-08 00:00:00 UTC,FALSE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
685,12,1,2014-11-08 00:00:00 UTC,FALSE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
653,11,1,2014-11-08 00:00:00 UTC,FALSE,8,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
628,10,1,2014-11-08 00:00:00 UTC,FALSE,5,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
594,9,1,2014-11-08 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
570,8,1,2014-11-08 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
539,7,1,2014-11-08 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
513,6,1,2014-11-08 00:00:00 UTC,FALSE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
488,5,1,2014-11-08 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
456,4,1,2014-11-08 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
424,3,1,2014-11-08 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
392,2,1,2014-11-08 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
908,23,6,2014-11-08 00:00:00 UTC,TRUE,21,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
884,22,6,2014-11-08 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
859,21,6,2014-11-08 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
780,18,6,2014-11-08 00:00:00 UTC,TRUE,20,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
732,16,6,2014-11-08 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1181,41,1,2014-11-08 00:00:00 UTC,TRUE,9,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1156,31,1,2014-11-08 00:00:00 UTC,TRUE,22,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1124,30,1,2014-11-08 00:00:00 UTC,TRUE,5,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1092,29,1,2014-11-08 00:00:00 UTC,TRUE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1061,28,1,2014-11-08 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1030,27,1,2014-11-08 00:00:00 UTC,TRUE,5,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
997,26,1,2014-11-08 00:00:00 UTC,TRUE,5,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
965,25,1,2014-11-08 00:00:00 UTC,TRUE,15,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
939,24,1,2014-11-08 00:00:00 UTC,TRUE,8,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
831,20,1,2014-11-08 00:00:00 UTC,TRUE,54,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
