id,performance_id,product_id,curtain,eve,quantity,language,created_at,updated_at
13270,62,1,2015-05-16 00:00:00 UTC,false,45,0,2015-06-08 05:47:50 UTC,2015-06-08 05:47:50 UTC
13271,62,1,2015-05-16 00:00:00 UTC,true,40,0,2015-06-08 05:47:50 UTC,2015-06-08 05:47:50 UTC
13278,66,1,2015-05-16 00:00:00 UTC,false,21,0,2015-06-08 05:48:34 UTC,2015-06-08 05:48:34 UTC
13279,66,1,2015-05-16 00:00:00 UTC,true,19,0,2015-06-08 05:48:34 UTC,2015-06-08 05:48:34 UTC
13288,67,1,2015-05-16 00:00:00 UTC,false,6,0,2015-06-08 05:49:14 UTC,2015-06-08 05:49:14 UTC
13289,67,1,2015-05-16 00:00:00 UTC,true,10,0,2015-06-08 05:49:14 UTC,2015-06-08 05:49:14 UTC
13296,2,1,2015-05-16 00:00:00 UTC,false,2,0,2015-06-08 05:49:48 UTC,2015-06-08 05:49:48 UTC
13297,2,1,2015-05-16 00:00:00 UTC,true,0,0,2015-06-08 05:49:48 UTC,2015-06-08 05:49:48 UTC
13303,65,6,2015-05-16 00:00:00 UTC,false,58,0,2015-06-08 05:51:01 UTC,2015-06-08 05:51:01 UTC
13304,65,6,2015-05-16 00:00:00 UTC,true,67,0,2015-06-08 05:51:01 UTC,2015-06-08 05:51:01 UTC
13308,65,7,2015-05-16 00:00:00 UTC,false,1,0,2015-06-08 05:51:02 UTC,2015-06-08 05:51:02 UTC
13309,65,7,2015-05-16 00:00:00 UTC,true,1,0,2015-06-08 05:51:02 UTC,2015-06-08 05:51:02 UTC
12836,12,1,2015-05-15 00:00:00 UTC,true,4,0,2015-05-30 15:25:46 UTC,2015-05-30 15:25:46 UTC
13077,13,1,2015-05-15 00:00:00 UTC,true,13,0,2015-06-08 05:27:40 UTC,2015-06-08 05:42:36 UTC
13114,16,6,2015-05-15 00:00:00 UTC,true,1,0,2015-06-08 05:32:46 UTC,2015-06-08 05:32:46 UTC
13121,59,6,2015-05-15 00:00:00 UTC,true,24,0,2015-06-08 05:33:52 UTC,2015-06-08 05:33:52 UTC
13131,56,1,2015-05-15 00:00:00 UTC,true,49,0,2015-06-08 05:34:50 UTC,2015-06-08 05:34:50 UTC
13136,56,3,2015-05-15 00:00:00 UTC,true,1,0,2015-06-08 05:34:50 UTC,2015-06-08 05:34:50 UTC
13140,6,1,2015-05-15 00:00:00 UTC,true,0,0,2015-06-08 05:35:54 UTC,2015-06-08 05:35:54 UTC
13149,5,1,2015-05-15 00:00:00 UTC,true,1,0,2015-06-08 05:36:21 UTC,2015-06-08 05:36:21 UTC
13158,18,6,2015-05-15 00:00:00 UTC,true,38,0,2015-06-08 05:37:07 UTC,2015-06-08 05:37:07 UTC
13167,60,6,2015-05-15 00:00:00 UTC,true,5,0,2015-06-08 05:38:00 UTC,2015-06-08 05:38:00 UTC
13174,57,1,2015-05-15 00:00:00 UTC,true,6,0,2015-06-08 05:38:35 UTC,2015-06-08 05:38:35 UTC
13182,21,6,2015-05-15 00:00:00 UTC,true,8,0,2015-06-08 05:39:10 UTC,2015-06-08 05:39:10 UTC
13191,63,6,2015-05-15 00:00:00 UTC,true,1,0,2015-06-08 05:39:49 UTC,2015-06-08 05:39:49 UTC
13199,61,1,2015-05-15 00:00:00 UTC,true,22,0,2015-06-08 05:41:14 UTC,2015-06-08 05:41:14 UTC
13214,64,6,2015-05-15 00:00:00 UTC,true,6,0,2015-06-08 05:43:09 UTC,2015-06-08 05:43:09 UTC
13222,10,1,2015-05-15 00:00:00 UTC,true,6,0,2015-06-08 05:43:46 UTC,2015-06-08 05:43:46 UTC
13230,8,1,2015-05-15 00:00:00 UTC,true,2,0,2015-06-08 05:44:07 UTC,2015-06-08 05:44:07 UTC
13238,3,1,2015-05-15 00:00:00 UTC,true,1,0,2015-06-08 05:44:46 UTC,2015-06-08 05:44:46 UTC
13247,4,1,2015-05-15 00:00:00 UTC,true,0,0,2015-06-08 05:45:23 UTC,2015-06-08 05:45:23 UTC
13254,11,1,2015-05-15 00:00:00 UTC,true,0,0,2015-06-08 05:45:57 UTC,2015-06-08 05:45:57 UTC
13263,7,1,2015-05-15 00:00:00 UTC,true,0,0,2015-06-08 05:47:09 UTC,2015-06-08 05:47:09 UTC
13269,62,1,2015-05-15 00:00:00 UTC,true,31,0,2015-06-08 05:47:50 UTC,2015-06-08 05:47:50 UTC
13277,66,1,2015-05-15 00:00:00 UTC,true,22,0,2015-06-08 05:48:34 UTC,2015-06-08 05:48:34 UTC
13287,67,1,2015-05-15 00:00:00 UTC,true,17,0,2015-06-08 05:49:14 UTC,2015-06-08 05:49:14 UTC
13295,2,1,2015-05-15 00:00:00 UTC,true,2,0,2015-06-08 05:49:48 UTC,2015-06-08 05:49:48 UTC
13302,65,6,2015-05-15 00:00:00 UTC,true,76,0,2015-06-08 05:51:01 UTC,2015-06-08 05:51:01 UTC
13307,65,7,2015-05-15 00:00:00 UTC,true,2,0,2015-06-08 05:51:02 UTC,2015-06-08 05:51:02 UTC
12835,12,1,2015-05-14 00:00:00 UTC,true,5,0,2015-05-30 15:25:46 UTC,2015-05-30 15:25:46 UTC
13113,16,6,2015-05-14 00:00:00 UTC,true,2,0,2015-06-08 05:32:46 UTC,2015-06-08 05:32:46 UTC
13120,59,6,2015-05-14 00:00:00 UTC,true,43,0,2015-06-08 05:33:52 UTC,2015-06-08 05:33:52 UTC
13130,56,1,2015-05-14 00:00:00 UTC,true,60,0,2015-06-08 05:34:50 UTC,2015-06-08 05:34:50 UTC
13139,6,1,2015-05-14 00:00:00 UTC,true,2,0,2015-06-08 05:35:54 UTC,2015-06-08 05:35:54 UTC
13148,5,1,2015-05-14 00:00:00 UTC,true,1,0,2015-06-08 05:36:21 UTC,2015-06-08 05:36:21 UTC
13157,18,6,2015-05-14 00:00:00 UTC,true,28,0,2015-06-08 05:37:07 UTC,2015-06-08 05:37:07 UTC
13166,60,6,2015-05-14 00:00:00 UTC,true,4,0,2015-06-08 05:38:00 UTC,2015-06-08 05:38:00 UTC
13173,57,1,2015-05-14 00:00:00 UTC,true,27,0,2015-06-08 05:38:35 UTC,2015-06-08 05:38:35 UTC
13181,21,6,2015-05-14 00:00:00 UTC,true,6,0,2015-06-08 05:39:10 UTC,2015-06-08 05:39:10 UTC
13190,63,6,2015-05-14 00:00:00 UTC,true,4,0,2015-06-08 05:39:48 UTC,2015-06-08 05:39:48 UTC
13198,61,1,2015-05-14 00:00:00 UTC,true,11,0,2015-06-08 05:41:14 UTC,2015-06-08 05:41:14 UTC
13204,61,3,2015-05-14 00:00:00 UTC,true,1,0,2015-06-08 05:41:14 UTC,2015-06-08 05:41:14 UTC
13206,13,1,2015-05-14 00:00:00 UTC,true,18,0,2015-06-08 05:42:36 UTC,2015-06-08 05:42:36 UTC
13213,64,6,2015-05-14 00:00:00 UTC,true,17,0,2015-06-08 05:43:08 UTC,2015-06-08 05:43:08 UTC
13221,10,1,2015-05-14 00:00:00 UTC,true,2,0,2015-06-08 05:43:46 UTC,2015-06-08 05:43:46 UTC
13229,8,1,2015-05-14 00:00:00 UTC,true,1,0,2015-06-08 05:44:07 UTC,2015-06-08 05:44:07 UTC
13237,3,1,2015-05-14 00:00:00 UTC,true,0,0,2015-06-08 05:44:46 UTC,2015-06-08 05:44:46 UTC
13245,4,1,2015-05-14 00:00:00 UTC,false,0,0,2015-06-08 05:45:23 UTC,2015-06-08 05:45:23 UTC
13246,4,1,2015-05-14 00:00:00 UTC,true,3,0,2015-06-08 05:45:23 UTC,2015-06-08 05:45:23 UTC
13253,11,1,2015-05-14 00:00:00 UTC,true,1,0,2015-06-08 05:45:57 UTC,2015-06-08 05:45:57 UTC
13261,7,1,2015-05-14 00:00:00 UTC,false,2,0,2015-06-08 05:47:08 UTC,2015-06-08 05:47:08 UTC
13262,7,1,2015-05-14 00:00:00 UTC,true,0,0,2015-06-08 05:47:09 UTC,2015-06-08 05:47:09 UTC
13268,62,1,2015-05-14 00:00:00 UTC,true,52,0,2015-06-08 05:47:50 UTC,2015-06-08 05:47:50 UTC
13276,66,1,2015-05-14 00:00:00 UTC,true,26,0,2015-06-08 05:48:34 UTC,2015-06-08 05:48:34 UTC
13282,66,3,2015-05-14 00:00:00 UTC,true,1,0,2015-06-08 05:48:34 UTC,2015-06-08 05:48:34 UTC
13286,67,1,2015-05-14 00:00:00 UTC,true,6,0,2015-06-08 05:49:14 UTC,2015-06-08 05:49:14 UTC
13294,2,1,2015-05-14 00:00:00 UTC,true,0,0,2015-06-08 05:49:47 UTC,2015-06-08 05:49:47 UTC
13301,65,6,2015-05-14 00:00:00 UTC,true,70,0,2015-06-08 05:51:01 UTC,2015-06-08 05:51:01 UTC
13410,23,6,2015-05-14 00:00:00 UTC,true,29,0,2015-06-11 05:09:34 UTC,2015-06-11 05:09:34 UTC
12833,12,1,2015-05-13 00:00:00 UTC,false,1,0,2015-05-30 15:25:45 UTC,2015-05-30 15:25:45 UTC
12834,12,1,2015-05-13 00:00:00 UTC,true,2,0,2015-05-30 15:25:45 UTC,2015-05-30 15:25:45 UTC
13076,13,1,2015-05-13 00:00:00 UTC,true,8,0,2015-06-08 05:27:40 UTC,2015-06-08 05:42:36 UTC
13118,59,6,2015-05-13 00:00:00 UTC,false,46,0,2015-06-08 05:33:52 UTC,2015-06-08 05:33:52 UTC
13119,59,6,2015-05-13 00:00:00 UTC,true,33,0,2015-06-08 05:33:52 UTC,2015-06-08 05:33:52 UTC
13129,56,1,2015-05-13 00:00:00 UTC,false,80,0,2015-06-08 05:34:50 UTC,2015-06-08 05:34:50 UTC
13138,6,1,2015-05-13 00:00:00 UTC,true,5,0,2015-06-08 05:35:54 UTC,2015-06-08 05:35:54 UTC
13155,18,6,2015-05-13 00:00:00 UTC,false,32,0,2015-06-08 05:37:07 UTC,2015-06-08 05:37:07 UTC
13156,18,6,2015-05-13 00:00:00 UTC,true,20,0,2015-06-08 05:37:07 UTC,2015-06-08 05:37:07 UTC
13165,60,6,2015-05-13 00:00:00 UTC,false,26,0,2015-06-08 05:37:59 UTC,2015-06-08 05:37:59 UTC
13171,57,1,2015-05-13 00:00:00 UTC,false,41,0,2015-06-08 05:38:35 UTC,2015-06-08 05:38:35 UTC
13172,57,1,2015-05-13 00:00:00 UTC,true,19,0,2015-06-08 05:38:35 UTC,2015-06-08 05:38:35 UTC
13179,21,6,2015-05-13 00:00:00 UTC,false,16,0,2015-06-08 05:39:10 UTC,2015-06-08 05:39:10 UTC
13180,21,6,2015-05-13 00:00:00 UTC,true,9,0,2015-06-08 05:39:10 UTC,2015-06-08 05:39:10 UTC
13186,21,7,2015-05-13 00:00:00 UTC,false,4,0,2015-06-08 05:39:11 UTC,2015-06-08 05:39:11 UTC
13188,63,6,2015-05-13 00:00:00 UTC,false,15,0,2015-06-08 05:39:48 UTC,2015-06-08 05:39:48 UTC
13189,63,6,2015-05-13 00:00:00 UTC,true,7,0,2015-06-08 05:39:48 UTC,2015-06-08 05:39:48 UTC
13196,61,1,2015-05-13 00:00:00 UTC,false,47,0,2015-06-08 05:41:14 UTC,2015-06-08 05:41:14 UTC
13197,61,1,2015-05-13 00:00:00 UTC,true,20,0,2015-06-08 05:41:14 UTC,2015-06-08 05:41:14 UTC
13203,61,3,2015-05-13 00:00:00 UTC,true,1,0,2015-06-08 05:41:14 UTC,2015-06-08 05:41:14 UTC
13205,13,1,2015-05-13 00:00:00 UTC,false,16,0,2015-06-08 05:42:36 UTC,2015-06-08 05:42:36 UTC
13211,64,6,2015-05-13 00:00:00 UTC,false,41,0,2015-06-08 05:43:08 UTC,2015-06-08 05:43:08 UTC
13212,64,6,2015-05-13 00:00:00 UTC,true,12,0,2015-06-08 05:43:08 UTC,2015-06-08 05:43:08 UTC
13219,10,1,2015-05-13 00:00:00 UTC,false,28,0,2015-06-08 05:43:45 UTC,2015-06-08 05:43:45 UTC
13220,10,1,2015-05-13 00:00:00 UTC,true,4,0,2015-06-08 05:43:45 UTC,2015-06-08 05:43:45 UTC
13227,8,1,2015-05-13 00:00:00 UTC,false,1,0,2015-06-08 05:44:07 UTC,2015-06-08 05:44:07 UTC
13228,8,1,2015-05-13 00:00:00 UTC,true,1,0,2015-06-08 05:44:07 UTC,2015-06-08 05:44:07 UTC
13235,3,1,2015-05-13 00:00:00 UTC,false,1,0,2015-06-08 05:44:45 UTC,2015-06-08 05:44:45 UTC
13236,3,1,2015-05-13 00:00:00 UTC,true,2,0,2015-06-08 05:44:46 UTC,2015-06-08 05:44:46 UTC
13244,4,1,2015-05-13 00:00:00 UTC,true,1,0,2015-06-08 05:45:23 UTC,2015-06-08 05:45:23 UTC
13251,11,1,2015-05-13 00:00:00 UTC,false,3,0,2015-06-08 05:45:57 UTC,2015-06-08 05:45:57 UTC
13252,11,1,2015-05-13 00:00:00 UTC,true,1,0,2015-06-08 05:45:57 UTC,2015-06-08 05:45:57 UTC
13260,7,1,2015-05-13 00:00:00 UTC,true,0,0,2015-06-08 05:47:08 UTC,2015-06-08 05:47:08 UTC
13266,62,1,2015-05-13 00:00:00 UTC,false,67,0,2015-06-08 05:47:50 UTC,2015-06-08 05:47:50 UTC
13267,62,1,2015-05-13 00:00:00 UTC,true,44,0,2015-06-08 05:47:50 UTC,2015-06-08 05:47:50 UTC
13274,66,1,2015-05-13 00:00:00 UTC,false,34,0,2015-06-08 05:48:34 UTC,2015-06-08 05:48:34 UTC
13275,66,1,2015-05-13 00:00:00 UTC,true,26,0,2015-06-08 05:48:34 UTC,2015-06-08 05:48:34 UTC
13284,67,1,2015-05-13 00:00:00 UTC,false,10,0,2015-06-08 05:49:13 UTC,2015-06-08 05:49:13 UTC
13285,67,1,2015-05-13 00:00:00 UTC,true,12,0,2015-06-08 05:49:14 UTC,2015-06-08 05:49:14 UTC
13292,2,1,2015-05-13 00:00:00 UTC,false,5,0,2015-06-08 05:49:47 UTC,2015-06-08 05:49:47 UTC
13293,2,1,2015-05-13 00:00:00 UTC,true,2,0,2015-06-08 05:49:47 UTC,2015-06-08 05:49:47 UTC
13299,65,6,2015-05-13 00:00:00 UTC,false,83,0,2015-06-08 05:51:01 UTC,2015-06-08 05:51:01 UTC
13300,65,6,2015-05-13 00:00:00 UTC,true,104,0,2015-06-08 05:51:01 UTC,2015-06-08 05:51:01 UTC
13408,23,6,2015-05-13 00:00:00 UTC,false,25,0,2015-06-11 05:09:34 UTC,2015-06-11 05:09:34 UTC
13409,23,6,2015-05-13 00:00:00 UTC,true,15,0,2015-06-11 05:09:34 UTC,2015-06-11 05:09:34 UTC
12832,12,1,2015-05-12 00:00:00 UTC,true,4,0,2015-05-30 15:25:45 UTC,2015-05-30 15:25:45 UTC
13075,13,1,2015-05-12 00:00:00 UTC,true,16,0,2015-06-08 05:27:39 UTC,2015-06-08 05:42:35 UTC
13117,59,6,2015-05-12 00:00:00 UTC,true,56,0,2015-06-08 05:33:52 UTC,2015-06-08 05:33:52 UTC
13125,59,7,2015-05-12 00:00:00 UTC,true,2,0,2015-06-08 05:33:53 UTC,2015-06-08 05:33:53 UTC
13128,56,1,2015-05-12 00:00:00 UTC,true,54,0,2015-06-08 05:34:49 UTC,2015-06-08 05:34:49 UTC
13135,56,3,2015-05-12 00:00:00 UTC,true,1,0,2015-06-08 05:34:50 UTC,2015-06-08 05:34:50 UTC
13137,6,1,2015-05-12 00:00:00 UTC,true,2,0,2015-06-08 05:35:54 UTC,2015-06-08 05:35:54 UTC
13145,6,3,2015-05-12 00:00:00 UTC,true,1,0,2015-06-08 05:35:55 UTC,2015-06-08 05:35:55 UTC
13147,5,1,2015-05-12 00:00:00 UTC,true,3,0,2015-06-08 05:36:21 UTC,2015-06-08 05:36:21 UTC
13154,18,6,2015-05-12 00:00:00 UTC,true,21,0,2015-06-08 05:37:07 UTC,2015-06-08 05:37:07 UTC
13164,60,6,2015-05-12 00:00:00 UTC,true,8,0,2015-06-08 05:37:59 UTC,2015-06-08 05:37:59 UTC
13170,57,1,2015-05-12 00:00:00 UTC,true,15,0,2015-06-08 05:38:35 UTC,2015-06-08 05:38:35 UTC
13178,21,6,2015-05-12 00:00:00 UTC,true,10,0,2015-06-08 05:39:10 UTC,2015-06-08 05:39:10 UTC
13187,63,6,2015-05-12 00:00:00 UTC,true,12,0,2015-06-08 05:39:48 UTC,2015-06-08 05:39:48 UTC
13195,61,1,2015-05-12 00:00:00 UTC,true,22,0,2015-06-08 05:41:14 UTC,2015-06-08 05:41:14 UTC
13210,64,6,2015-05-12 00:00:00 UTC,true,7,0,2015-06-08 05:43:08 UTC,2015-06-08 05:43:08 UTC
13218,10,1,2015-05-12 00:00:00 UTC,true,3,0,2015-06-08 05:43:45 UTC,2015-06-08 05:43:45 UTC
13226,8,1,2015-05-12 00:00:00 UTC,true,2,0,2015-06-08 05:44:07 UTC,2015-06-08 05:44:07 UTC
13234,3,1,2015-05-12 00:00:00 UTC,true,2,0,2015-06-08 05:44:45 UTC,2015-06-08 05:44:45 UTC
13243,4,1,2015-05-12 00:00:00 UTC,true,1,0,2015-06-08 05:45:23 UTC,2015-06-08 05:45:23 UTC
13250,11,1,2015-05-12 00:00:00 UTC,true,0,0,2015-06-08 05:45:57 UTC,2015-06-08 05:45:57 UTC
13259,7,1,2015-05-12 00:00:00 UTC,true,0,0,2015-06-08 05:47:08 UTC,2015-06-08 05:47:08 UTC
13265,62,1,2015-05-12 00:00:00 UTC,true,50,0,2015-06-08 05:47:50 UTC,2015-06-08 05:47:50 UTC
13273,66,1,2015-05-12 00:00:00 UTC,true,42,0,2015-06-08 05:48:34 UTC,2015-06-08 05:48:34 UTC
13281,66,3,2015-05-12 00:00:00 UTC,true,1,0,2015-06-08 05:48:34 UTC,2015-06-08 05:48:34 UTC
13283,67,1,2015-05-12 00:00:00 UTC,true,14,0,2015-06-08 05:49:13 UTC,2015-06-08 05:49:13 UTC
13291,2,1,2015-05-12 00:00:00 UTC,true,0,0,2015-06-08 05:49:47 UTC,2015-06-08 05:49:47 UTC
13407,23,6,2015-05-12 00:00:00 UTC,true,17,0,2015-06-11 05:09:33 UTC,2015-06-11 05:09:33 UTC
13146,5,1,2015-05-11 00:00:00 UTC,true,3,0,2015-06-08 05:36:21 UTC,2015-06-08 05:36:21 UTC
13242,4,1,2015-05-11 00:00:00 UTC,true,3,0,2015-06-08 05:45:23 UTC,2015-06-08 05:45:23 UTC
13258,7,1,2015-05-11 00:00:00 UTC,true,0,0,2015-06-08 05:47:08 UTC,2015-06-08 05:47:08 UTC
13074,13,1,2015-05-10 00:00:00 UTC,false,10,0,2015-06-08 05:26:50 UTC,2015-06-08 05:26:50 UTC
13099,59,6,2015-05-10 00:00:00 UTC,false,36,0,2015-06-08 05:29:47 UTC,2015-06-08 05:29:47 UTC
13101,59,7,2015-05-10 00:00:00 UTC,false,1,0,2015-06-08 05:29:47 UTC,2015-06-08 05:29:47 UTC
13632,12,1,2015-05-10 00:00:00 UTC,false,1,0,2015-06-17 04:34:44 UTC,2015-06-17 04:34:44 UTC
13648,2,1,2015-05-10 00:00:00 UTC,false,2,0,2015-06-17 04:35:52 UTC,2015-06-17 04:35:52 UTC
13656,21,6,2015-05-10 00:00:00 UTC,false,9,0,2015-06-17 04:41:26 UTC,2015-06-17 04:41:26 UTC
13663,5,1,2015-05-10 00:00:00 UTC,false,3,0,2015-06-17 04:42:03 UTC,2015-06-17 04:42:03 UTC
13664,5,1,2015-05-10 00:00:00 UTC,true,0,0,2015-06-17 04:42:03 UTC,2015-06-17 04:42:03 UTC
13671,56,1,2015-05-10 00:00:00 UTC,false,45,0,2015-06-17 04:42:53 UTC,2015-06-17 04:42:53 UTC
13680,11,1,2015-05-10 00:00:00 UTC,false,4,0,2015-06-17 04:43:28 UTC,2015-06-17 04:43:28 UTC
13688,62,1,2015-05-10 00:00:00 UTC,false,63,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13696,23,6,2015-05-10 00:00:00 UTC,false,17,0,2015-06-17 04:45:10 UTC,2015-06-17 04:45:10 UTC
13704,10,1,2015-05-10 00:00:00 UTC,false,10,0,2015-06-17 04:45:51 UTC,2015-06-17 04:45:51 UTC
13713,66,1,2015-05-10 00:00:00 UTC,false,37,0,2015-06-17 04:46:41 UTC,2015-06-17 04:46:41 UTC
13720,6,1,2015-05-10 00:00:00 UTC,false,10,0,2015-06-17 04:47:29 UTC,2015-06-17 04:47:29 UTC
13721,6,1,2015-05-10 00:00:00 UTC,true,5,0,2015-06-17 04:47:29 UTC,2015-06-17 04:47:29 UTC
13729,8,1,2015-05-10 00:00:00 UTC,false,2,0,2015-06-17 04:47:51 UTC,2015-06-17 04:47:51 UTC
13743,60,6,2015-05-10 00:00:00 UTC,false,8,0,2015-06-17 04:50:07 UTC,2015-06-17 04:50:07 UTC
13751,18,6,2015-05-10 00:00:00 UTC,false,14,0,2015-06-17 04:51:27 UTC,2015-06-17 04:51:27 UTC
13768,57,1,2015-05-10 00:00:00 UTC,false,13,0,2015-06-17 04:54:57 UTC,2015-06-17 04:54:57 UTC
13787,67,1,2015-05-10 00:00:00 UTC,false,14,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13802,65,6,2015-05-10 00:00:00 UTC,false,49,0,2015-06-17 04:59:06 UTC,2015-06-17 04:59:06 UTC
13803,65,6,2015-05-10 00:00:00 UTC,true,63,0,2015-06-17 04:59:06 UTC,2015-06-17 04:59:06 UTC
13812,61,1,2015-05-10 00:00:00 UTC,false,21,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13820,63,6,2015-05-10 00:00:00 UTC,false,11,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
13823,63,7,2015-05-10 00:00:00 UTC,false,1,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
14596,68,6,2015-05-10 00:00:00 UTC,false,15,0,2015-07-02 16:18:36 UTC,2015-07-02 16:18:36 UTC
13072,13,1,2015-05-09 00:00:00 UTC,false,11,0,2015-06-08 05:26:50 UTC,2015-06-08 05:26:50 UTC
13073,13,1,2015-05-09 00:00:00 UTC,true,2,0,2015-06-08 05:26:50 UTC,2015-06-08 05:26:50 UTC
13083,4,1,2015-05-09 00:00:00 UTC,false,0,0,2015-06-08 05:28:28 UTC,2015-06-08 05:28:28 UTC
13084,4,1,2015-05-09 00:00:00 UTC,true,0,0,2015-06-08 05:28:28 UTC,2015-06-08 05:28:28 UTC
13090,3,1,2015-05-09 00:00:00 UTC,false,1,0,2015-06-08 05:29:00 UTC,2015-06-08 05:29:00 UTC
13091,3,1,2015-05-09 00:00:00 UTC,true,0,0,2015-06-08 05:29:01 UTC,2015-06-08 05:29:01 UTC
13097,59,6,2015-05-09 00:00:00 UTC,false,43,0,2015-06-08 05:29:47 UTC,2015-06-08 05:29:47 UTC
13098,59,6,2015-05-09 00:00:00 UTC,true,36,0,2015-06-08 05:29:47 UTC,2015-06-08 05:29:47 UTC
13100,59,7,2015-05-09 00:00:00 UTC,true,1,0,2015-06-08 05:29:47 UTC,2015-06-08 05:29:47 UTC
13630,12,1,2015-05-09 00:00:00 UTC,false,2,0,2015-06-17 04:34:44 UTC,2015-06-17 04:34:44 UTC
13631,12,1,2015-05-09 00:00:00 UTC,true,0,0,2015-06-17 04:34:44 UTC,2015-06-17 04:34:44 UTC
13639,7,1,2015-05-09 00:00:00 UTC,false,4,0,2015-06-17 04:35:13 UTC,2015-06-17 04:35:13 UTC
13640,7,1,2015-05-09 00:00:00 UTC,true,1,0,2015-06-17 04:35:13 UTC,2015-06-17 04:35:13 UTC
13646,2,1,2015-05-09 00:00:00 UTC,false,2,0,2015-06-17 04:35:52 UTC,2015-06-17 04:35:52 UTC
13647,2,1,2015-05-09 00:00:00 UTC,true,1,0,2015-06-17 04:35:52 UTC,2015-06-17 04:35:52 UTC
13654,21,6,2015-05-09 00:00:00 UTC,false,6,0,2015-06-17 04:41:26 UTC,2015-06-17 04:41:26 UTC
13655,21,6,2015-05-09 00:00:00 UTC,true,3,0,2015-06-17 04:41:26 UTC,2015-06-17 04:41:26 UTC
13661,5,1,2015-05-09 00:00:00 UTC,false,2,0,2015-06-17 04:42:03 UTC,2015-06-17 04:42:03 UTC
13662,5,1,2015-05-09 00:00:00 UTC,true,0,0,2015-06-17 04:42:03 UTC,2015-06-17 04:42:03 UTC
13669,56,1,2015-05-09 00:00:00 UTC,false,24,0,2015-06-17 04:42:52 UTC,2015-06-17 04:42:52 UTC
13670,56,1,2015-05-09 00:00:00 UTC,true,30,0,2015-06-17 04:42:53 UTC,2015-06-17 04:42:53 UTC
13678,11,1,2015-05-09 00:00:00 UTC,false,3,0,2015-06-17 04:43:27 UTC,2015-06-17 04:43:27 UTC
13679,11,1,2015-05-09 00:00:00 UTC,true,3,0,2015-06-17 04:43:28 UTC,2015-06-17 04:43:28 UTC
13686,62,1,2015-05-09 00:00:00 UTC,false,50,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13687,62,1,2015-05-09 00:00:00 UTC,true,31,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13694,23,6,2015-05-09 00:00:00 UTC,false,20,0,2015-06-17 04:45:10 UTC,2015-06-17 04:45:10 UTC
13695,23,6,2015-05-09 00:00:00 UTC,true,8,0,2015-06-17 04:45:10 UTC,2015-06-17 04:45:10 UTC
13702,10,1,2015-05-09 00:00:00 UTC,false,6,0,2015-06-17 04:45:50 UTC,2015-06-17 04:45:50 UTC
13703,10,1,2015-05-09 00:00:00 UTC,true,6,0,2015-06-17 04:45:51 UTC,2015-06-17 04:45:51 UTC
13711,66,1,2015-05-09 00:00:00 UTC,false,30,0,2015-06-17 04:46:41 UTC,2015-06-17 04:46:41 UTC
13712,66,1,2015-05-09 00:00:00 UTC,true,16,0,2015-06-17 04:46:41 UTC,2015-06-17 04:46:41 UTC
13718,6,1,2015-05-09 00:00:00 UTC,false,5,0,2015-06-17 04:47:29 UTC,2015-06-17 04:47:29 UTC
13719,6,1,2015-05-09 00:00:00 UTC,true,2,0,2015-06-17 04:47:29 UTC,2015-06-17 04:47:29 UTC
13727,8,1,2015-05-09 00:00:00 UTC,false,0,0,2015-06-17 04:47:51 UTC,2015-06-17 04:47:51 UTC
13728,8,1,2015-05-09 00:00:00 UTC,true,1,0,2015-06-17 04:47:51 UTC,2015-06-17 04:47:51 UTC
13735,64,6,2015-05-09 00:00:00 UTC,false,17,0,2015-06-17 04:48:58 UTC,2015-06-17 04:48:58 UTC
13741,60,6,2015-05-09 00:00:00 UTC,false,4,0,2015-06-17 04:50:06 UTC,2015-06-17 04:50:06 UTC
13742,60,6,2015-05-09 00:00:00 UTC,true,6,0,2015-06-17 04:50:06 UTC,2015-06-17 04:50:06 UTC
13749,18,6,2015-05-09 00:00:00 UTC,false,25,0,2015-06-17 04:51:27 UTC,2015-06-17 04:51:27 UTC
13750,18,6,2015-05-09 00:00:00 UTC,true,20,0,2015-06-17 04:51:27 UTC,2015-06-17 04:51:27 UTC
13766,57,1,2015-05-09 00:00:00 UTC,false,25,0,2015-06-17 04:54:56 UTC,2015-06-17 04:54:56 UTC
13767,57,1,2015-05-09 00:00:00 UTC,true,6,0,2015-06-17 04:54:57 UTC,2015-06-17 04:54:57 UTC
13785,67,1,2015-05-09 00:00:00 UTC,false,10,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13786,67,1,2015-05-09 00:00:00 UTC,true,10,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13800,65,6,2015-05-09 00:00:00 UTC,false,57,0,2015-06-17 04:59:05 UTC,2015-06-17 04:59:05 UTC
13801,65,6,2015-05-09 00:00:00 UTC,true,75,0,2015-06-17 04:59:05 UTC,2015-06-17 04:59:05 UTC
